Malamar,Dark,Psychic,Contrary,Leftovers,Adamant,204,196,,,100,4,Topsy-Turvy,Baton Pass,Superpower,Knock Off
Orthworm,Steel,,Earth Eater,Figy Berry,Impish,252,,4,,252,,Shed Tail,Body Press,Sand Tomb,Wrap
Baxcalibur,Dragon,Ice,Ice Body,Icy Rock,Mild,12,,100,252,44,100,Snowscape,Draco Meteor,Glaive Rush,Blizzard
Banette,Ghost,,Cursed Body,Leftovers,Adamant,,20,236,,252,,Swords Dance,Phantom Force,Sucker Punch ,Knock Off
Florges,Fairy,,Flower Veil,Leftovers,Modest,220,,252,36,,,Calm Mind,Moonblast,Giga Drain,Stored Power
Salazzle,Poison,Fire,Corrosion,Eject Pack,Timid,108,,,148,,252,Toxic Spikes,Overheat,Venoshock,Fake Out
Glalie,Ice,,Moody,Weakness Policy,Bold,4,92,156,,252,4,Protect,Sheer Cold ,Blizzard,Earthquake
Morpeko,Electric,Dark,Hunger Switch,Focus Sash,Adamant,252,172,28,,28,28,Baton Pass,Endeavor,Aura Wheel ,Rapid Spin
Venusaur,Grass,Poison,Chlorophyll,Heat Rock,Modest,228,,140,132,4,4,Sunny Day,Sleep Powder,Sludge Bomb,Giga Drain
Wyrdeer,Normal,Psychic,Intimidate,Wiki Berry,Quiet,16,196,76,92,52,76,Thunderwave,Calm Mind,Psyshield Bash,Stored Power
Ribombee,Bug,Fairy,Shield Dust,Fairy Feather,Modest,252,,76,180,,,Sticky Web,Quiver Dance,Moonblast,Draining Kiss
Gardevoir,Psychic,Fairy,Trace,Life Orb,Quiet,68,,252,36,4,148,Will-O-Wisp,Moonblast,Psychic Noise,Charge Beam
Toxtricity,Poison,Electric,Punk Rock,Throat Spray,Mild,4,156,76,20,,252,Shift Gear,Boomburst,Gunk Shot,Electro Ball
Copperajah,Steel,,Heavy Metal,Leftovers,Adamant,4,,252,,252,,Heat Crash,Heavy Slam,Supercell Slam,Body Press
