Name,Type 1,Type 2,Ability,Item,Nature,HP,Atk,Def,Sp. Atk,Sp. Def,Spe,Move 1,Move 2 ,Move 3,Move 4
Gallade,Psychic,Fighting,Sharpness,Expert Belt,Impish,220,36,252,,,,Sacred Sword,Psycho Cut,Aqua Cutter,Fury Cutter
Lycanroc-Dusk,Rock,,Tough Claws,Salac Berry,Adamant,116,28,116,,116,132,Bulk Up,Close Combat,Psychic Fangs,Accelerock
Vikavolt,Bug,Electric,Levitate,Blunder Policy,Bold,196,,4,4,212,92,Sticky Web,Zap Cannon,Bug Buzz,Air Slash
Krookodile,Ground,Dark,Moxie,Choice Scarf,Adamant,252,120,,,76,60,Close Combat,Gunk Shot,Earthquake,Lash Out
Dragalge,Poison,Dragon,Adaptability,Eject Pack,Calm,252,,4,252,,,Toxic Spikes,Draco Meteor,Sludge Wave,Venoshock
Rotom,Electric,Ghost,Levitate,Choice Specs,Modest,252,,,92,,164,Trick,*,Hex,Volt Switch
Ceruledge,Fire,Ghost,Flash Fire,Sitrus Berry,Adamant,100,,156,,,252,Bulk Up,Poltergeist,Bitter Blade,Shadow Sneak
Dusknoir,Ghost,,Pressure,Leftovers,Adamant,252,132,60,,60,4,Curse,Pain Split,Phantom Force,Leech Life
Sylveon,Fairy,,Pixilate,Big Root,Bold,100,,252,156,,,Yawn,Hyper Beam,Moonblast,Draining Kiss
Delphox,Fire,Psychic,Magician,Throat Spray,Modest,172,,228,20,4,84,Will-O-Wisp,Flamethrower,Hyper Voice,Hex
Inteleon,Water,,Sniper,Scope Lens,Modest,196,,132,4,132,44,Snipe Shot,Air Cutter,U-Turn,Vacuum Wave
Magnezone,Electric,Steel,Analytic,Leftovers,Sassy,180,,116,,212,,Rest,Iron Defense,Thunder,Body Press
Archaludon,Steel,Dragon,Stamina,Light Clay,Calm,252,,4,,252,,Reflect,Light Screen,Thunder Wave,Body Press
Skarmory,Steel,Flying,Weak Armor,Liechi Berry,Adamant,180,252,,,76,,Swords Dance,Brave Bird,Iron Head,Reversal
Donphan,Ground,,Sturdy,Heavy-Duty Boots,Adamant,252,4,,,252,,Stealth Rock,Earthquake,Rapid Spin,Ice Shard
Kingdra,Water,Dragon,Sniper,Scope Lens,Modest,84,,,172,,252,Focus Energy,Draco Meteor,Ice Beam,Scald
Yanmega,Bug,Flying,Speed Boost,Assault Vest,Modest,252,,180,4,68,4,Bug Buzz,Shadow Ball,Air Slash,Giga Drain
Serperior,Grass,,Contrary,Light Clay,Timid,4,,,252,,252,Reflect,Light Screen,Leaf Storm,Giga Drain
Haxorus,Dragon,,Unnerve,Muscle Band,Adamant,252,,,,156,100,Close Combat,Outrage,First Impression,Stomping Tantrum
Grimmsnarl,Dark,Fairy,Prankster,Figy Berry,Adamant,84,,252,,172,,Bulk Up,Spirit Break,Drain Punch,Sucker Punch
Lokix,Bug,Dark,Tinted Lens,Focus Sash,Adamant,4,252,,,,252,Axe Kick,First Impression,Leech Life,Reversal
Garganacl,Rock,,Purifying Salt,Rocky Helmet,Careful,60,236,,,212,,Rest,Sandstorm,Salt Cure,Rock Blast
Tauros-F,Fighting,Fire,Intimidate,Assault Vest,Adamant,,124,,,252,132,Close Combat,Raging Bull,Wild Charge,Trailblaze
Skeledirge,Fire,Ghost,Unaware,Assault Vest,Modest,252,,188,60,4,,Torch Song,Alluring Voice,Scorching Sands,Hex
